"id","eventId","athleteId","seedNo","baseProjection","baseLapTime","baseJokerLapTime","baseNonJokerLapTime","notes","status","isActive","isArchived","createdAt","updatedAt"
b968d3c8-1885-493b-8ae5-99640cff638c,daa1e513-a5e0-4206-86bd-2fa277eab3d0,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"25a69132-2bd7-464c-bee3-d9ea66e3cb0a",daa1e513-a5e0-4206-86bd-2fa277eab3d0,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"96e28d21-068d-43ed-b8ef-9f0516bd06cb","08709cdd-7882-4e18-9b0f-70c0c1efa889","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"779760bd-25d8-4645-84eb-52ff4535c47b","08709cdd-7882-4e18-9b0f-70c0c1efa889",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
b3cb3716-2107-466f-b83d-c169c57b94e4,"08709cdd-7882-4e18-9b0f-70c0c1efa889","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"42449550-be57-4359-a721-80fa83f98746","08709cdd-7882-4e18-9b0f-70c0c1efa889",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"4b82d0b6-5783-400a-8254-32c6e57f6a63","08709cdd-7882-4e18-9b0f-70c0c1efa889","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
fef78bd3-9b12-4e88-a7a3-8ca57ec22fea,"08709cdd-7882-4e18-9b0f-70c0c1efa889","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"3243a7bd-8373-4999-a6d3-64b0f0820593","08709cdd-7882-4e18-9b0f-70c0c1efa889",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"4ef9f0b7-40ad-4505-b07b-47cd37d993ea","08709cdd-7882-4e18-9b0f-70c0c1efa889","7c1753ff-f867-44df-8052-6e634163a215",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
bb119ee7-70f2-4da9-83a6-8120ba983efb,"08709cdd-7882-4e18-9b0f-70c0c1efa889",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"14c197e4-7d91-485a-a079-66ec5ff3d543","08709cdd-7882-4e18-9b0f-70c0c1efa889",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"6fa82920-d268-4375-b3c9-23d3a87e3f58","08709cdd-7882-4e18-9b0f-70c0c1efa889",c7daa7dd-c0cc-41bf-9e64-7a4ba2189122,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"3c4ee41e-7623-4548-b577-a4e1857807ad","08709cdd-7882-4e18-9b0f-70c0c1efa889","50c728b4-196e-4a63-8406-6031609368ed",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"53121595-9ed8-4a0e-81c3-4d79128f97f0","08709cdd-7882-4e18-9b0f-70c0c1efa889","34154703-e8e1-4857-b50c-5ca928631056",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"702a700b-78cd-46af-8b7e-57ad265e9ae4","08709cdd-7882-4e18-9b0f-70c0c1efa889",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"4ceb6253-fed7-48b0-8aed-23c775d9f176","08709cdd-7882-4e18-9b0f-70c0c1efa889",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
bd270c6b-97dc-4e8e-996b-59807aaaa93c,"3ecc113e-20a8-4c70-9608-b47ad56d0079","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
e1ea1cb7-3d06-4bdc-ac82-e5d27bd8b238,"3ecc113e-20a8-4c70-9608-b47ad56d0079",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"1e5f7da1-e52b-46c5-a766-478d64d84142","3ecc113e-20a8-4c70-9608-b47ad56d0079",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
db8b4968-abde-464e-ba90-4acfdc5de9d7,"3ecc113e-20a8-4c70-9608-b47ad56d0079","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"5a3f7a9e-fec8-4089-b9ad-b7f430fa7e3e","3ecc113e-20a8-4c70-9608-b47ad56d0079","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
a487d055-7e24-4e88-8ca3-4a6238fb8d2d,"3ecc113e-20a8-4c70-9608-b47ad56d0079","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
bbbf723f-f859-4766-82e9-8d56602ce6c2,"3ecc113e-20a8-4c70-9608-b47ad56d0079",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
f6d62a21-3a7c-492a-987e-c7e6442fdee5,"3ecc113e-20a8-4c70-9608-b47ad56d0079","7c1753ff-f867-44df-8052-6e634163a215",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
fb06743c-447a-477f-8c93-efbd2e0718df,"3ecc113e-20a8-4c70-9608-b47ad56d0079",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"52740c82-6efd-46a0-93a8-b3ca8e9ccd86","3ecc113e-20a8-4c70-9608-b47ad56d0079","34154703-e8e1-4857-b50c-5ca928631056",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"0df432c1-f6cf-4d49-83b1-83bc3e1aa273","3ecc113e-20a8-4c70-9608-b47ad56d0079",ba60e260-fcf8-465d-9b89-42263911ba92,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
b58dd4ac-27f3-4cb0-addf-50e24b41735e,"3ecc113e-20a8-4c70-9608-b47ad56d0079",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"6ead06fd-6e49-40cc-ac85-689dfe3270a6","3ecc113e-20a8-4c70-9608-b47ad56d0079","3555ad6e-4378-4820-b377-30e28434a65f",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"37587d17-eca5-4aea-92ee-af4a35e0ba82","3ecc113e-20a8-4c70-9608-b47ad56d0079",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
b10814b1-690e-44dd-a7ca-a625430afe57,"3ecc113e-20a8-4c70-9608-b47ad56d0079",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
ee43e5b1-8a19-4f36-b8e0-ab0ab91c5c86,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"7c07d601-9483-455d-aac1-3211b6e69740","3cd79f71-bb2c-49de-b0f4-da603ca913b3","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
e7b52b15-ffce-4120-ab3a-cc23a03b94c4,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","7c1753ff-f867-44df-8052-6e634163a215",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"443bc1e6-6342-4b25-95d5-0350fbdf9e32","3cd79f71-bb2c-49de-b0f4-da603ca913b3",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
e11a2b28-618e-46f6-a54e-617f0a3cfebb,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","50c728b4-196e-4a63-8406-6031609368ed",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
c00cf83b-4f80-40f3-bcb1-88d3027552f0,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"8ea06f7a-bbe8-40ed-9a39-90506725b05d","3cd79f71-bb2c-49de-b0f4-da603ca913b3",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"7bb956bd-ff1d-494e-9e87-a41718192fe0","3cd79f71-bb2c-49de-b0f4-da603ca913b3","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"0769a198-c23f-4d37-a5b0-f22e67859a92","3cd79f71-bb2c-49de-b0f4-da603ca913b3",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
d0aaca69-1b1e-48d6-9e87-a791ffd1692a,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
a15fafa3-c198-472c-bcb3-8f7f4572f783,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"67c86500-9ac5-434d-8af5-d84a545cb332","3cd79f71-bb2c-49de-b0f4-da603ca913b3","34154703-e8e1-4857-b50c-5ca928631056",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"551044d1-7201-454a-a739-c1d6350196f7","3cd79f71-bb2c-49de-b0f4-da603ca913b3","3555ad6e-4378-4820-b377-30e28434a65f",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"90181928-f2cd-4e14-ba4c-c1854f5f1820","3cd79f71-bb2c-49de-b0f4-da603ca913b3",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"97e4e4d3-12df-4c87-9852-bcf01485e790","3cd79f71-bb2c-49de-b0f4-da603ca913b3",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"477d7ee6-ef85-4cae-96b3-ea03dafae74e",fdb36615-d7b0-4b83-8189-1cf03abbc692,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
ce8fde23-2714-4561-863c-59f58c3ac0d7,fdb36615-d7b0-4b83-8189-1cf03abbc692,"95d3b712-09f7-4750-88ae-376680c67a8a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
e12dd154-f472-41ad-a62e-b503312c7a96,fdb36615-d7b0-4b83-8189-1cf03abbc692,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"7e36f08f-6076-4cfe-89f5-92e5f6d61f69",fdb36615-d7b0-4b83-8189-1cf03abbc692,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
e9ac1f1e-5a44-4003-b9a6-5bbad733e2a5,fdb36615-d7b0-4b83-8189-1cf03abbc692,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
a35dec56-901b-407b-b2ad-84c517adfe1e,fdb36615-d7b0-4b83-8189-1cf03abbc692,"34154703-e8e1-4857-b50c-5ca928631056",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"894ae829-287a-4f0f-9052-245679cc2849",fdb36615-d7b0-4b83-8189-1cf03abbc692,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"91bbc302-295a-4e7e-8379-03e8a37811ff",fdb36615-d7b0-4b83-8189-1cf03abbc692,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
a554f62b-1a4b-438e-b4f0-9e1f31e73d75,fdb36615-d7b0-4b83-8189-1cf03abbc692,b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
fc0b7aba-6b60-4934-a603-8f91fab04af2,fdb36615-d7b0-4b83-8189-1cf03abbc692,a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
ab750c4f-c4af-4e9f-b255-ce41b846d234,fdb36615-d7b0-4b83-8189-1cf03abbc692,"4db9c2e5-9eda-40b7-8250-71ecfa73b13a",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
b03ed89a-0e0a-48e1-ad18-428efe1eeaea,fdb36615-d7b0-4b83-8189-1cf03abbc692,"3555ad6e-4378-4820-b377-30e28434a65f",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"87f8ecd5-be86-494c-afa0-81cf9e26c9e4",fdb36615-d7b0-4b83-8189-1cf03abbc692,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"9db80bca-207d-424d-a344-7050047c0861",fdb36615-d7b0-4b83-8189-1cf03abbc692,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
b3349034-3261-4c51-9549-ea52f2db7c89,fdb36615-d7b0-4b83-8189-1cf03abbc692,"7c1753ff-f867-44df-8052-6e634163a215",0,0,0,0,0,,1,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530
"3c081fdc-30fc-475e-b405-932ece2f9d66","957369fd-7be7-41fd-97f1-e86c258d2829","7c1753ff-f867-44df-8052-6e634163a215",0,0,0,0,0,,1,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530
d299fedd-1b28-4518-be96-3731dac46a6f,"957369fd-7be7-41fd-97f1-e86c258d2829",a9121752-8d18-4ec5-8ea0-ca6e1cc6e17c,0,0,0,0,0,,1,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530
"26c6149f-1e60-41f5-8618-80fdce4fe1a4","957369fd-7be7-41fd-97f1-e86c258d2829","93b77fe3-4e5c-4470-a9f7-f3451fc25ece",0,0,0,0,0,,1,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530
eb949c86-7535-469c-a6be-0676c53a5ce6,"957369fd-7be7-41fd-97f1-e86c258d2829",d8737390-58e5-4dd3-9e6e-b460583c7e48,0,0,0,0,0,,1,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530
e3900ae1-4a26-410d-aa8c-87361f985870,"957369fd-7be7-41fd-97f1-e86c258d2829",a9f027ae-20cb-448e-a7b8-ceda34386e49,0,0,0,0,0,,1,true,false,2022-08-02 15:14:56.257 +0530,2022-08-02 15:14:56.257 +0530
"04771847-c34d-4a80-bbce-150d073e3e19","1433c190-f1ad-40e2-adf2-6f900f7eea91","7d302c30-4506-41a2-9eca-43e47ce03631",1,56.21617188,55.71448167,62.39938905,52.89905435,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
c527a77d-5360-4194-a8e0-4bb9d371115d,"1433c190-f1ad-40e2-adf2-6f900f7eea91",c98215ca-b233-49f6-a9f3-3dd0e34c1011,2,56.97585209,55.43800167,63.37429672,53.83714623,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"77249b90-8ced-47eb-9b2b-0e56d01476fe","1433c190-f1ad-40e2-adf2-6f900f7eea91","95d3b712-09f7-4750-88ae-376680c67a8a",3,57.94790979,55.60144167,70.59616725,51.38096463,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"9e2a2e1d-ed4b-4720-969a-c79ad32162ed","1433c190-f1ad-40e2-adf2-6f900f7eea91","93ca2b38-7487-4e9a-b57a-98cf962050b9",4,56.79424192,55.90618167,63.65032743,53.43512538,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"2471b13c-29ca-4fd3-bf6c-836de4c9d5f8","1433c190-f1ad-40e2-adf2-6f900f7eea91",aa538b11-123d-4ce6-a85f-1954d88dca71,5,56.80952993,56.18644167,62.94965061,53.94624858,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"4cf18462-e0b1-4aa0-a998-ea43b1914281","1433c190-f1ad-40e2-adf2-6f900f7eea91","34154703-e8e1-4857-b50c-5ca928631056",6,56.09270605,56.23144167,64.89706993,53.27048494,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
b80f33cc-800f-4e5f-99cc-1e39278aadd5,"1433c190-f1ad-40e2-adf2-6f900f7eea91","368ba3e3-7b6d-4a4d-95ab-af081466c45a",7,58.63581414,60.76924167,60.70497774,57.26536656,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"48fecb24-3f47-4bc3-8778-f1022d369dd6","1433c190-f1ad-40e2-adf2-6f900f7eea91","50c728b4-196e-4a63-8406-6031609368ed",8,57.81632252,60.90267167,64.76944806,53.51356619,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"010ad51a-a2ce-421d-833c-18ed07abe732","1433c190-f1ad-40e2-adf2-6f900f7eea91","7c1753ff-f867-44df-8052-6e634163a215",9,56.06589084,54.93591042,63.59434346,52.57719834,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
edf7393a-56b5-4263-8577-58bf96c418b6,"1433c190-f1ad-40e2-adf2-6f900f7eea91",a72fd561-0a12-47ba-8d4b-35bfade8497c,10,56.46471664,55.95280167,63.57926743,53.95714119,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"532d2baf-66bd-4379-a9f2-16f5f395b7b2","1433c190-f1ad-40e2-adf2-6f900f7eea91",b6288334-84e9-4346-9540-9db9d25ebf18,11,56.91800914,56.15536167,64.02379993,54.41961789,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"5c62ad0a-45b8-4efb-859f-97918e221212","1433c190-f1ad-40e2-adf2-6f900f7eea91",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,12,56.81745164,55.06343667,65.58531815,53.35660369,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
d92c656f-a984-4853-87ee-3d1cdf01f0c9,"1433c190-f1ad-40e2-adf2-6f900f7eea91","3555ad6e-4378-4820-b377-30e28434a65f",13,55.91358664,53.89268667,66.42431368,54.13569244,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"87fe067e-476b-4c6a-9270-ed3e0d5c4904","1433c190-f1ad-40e2-adf2-6f900f7eea91","4db9c2e5-9eda-40b7-8250-71ecfa73b13a",14,57.73898914,62.30618667,66.11488243,52.43078494,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"3b777c0c-304e-4baf-a65d-3fe12824d7a7","1433c190-f1ad-40e2-adf2-6f900f7eea91",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,15,66.56801782,95.87493042,63.60821368,55.60219327,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"8062c0bc-e81b-4998-9c8f-01c2eee6a37c","1433c190-f1ad-40e2-adf2-6f900f7eea91",b9e90030-eec1-4140-b55d-cb558b60ca6c,16,69.22921193,100.5933417,63.49786993,54.15897244,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
"2dbc4617-a8a3-474e-88d7-1da6a2b3fca4","1433c190-f1ad-40e2-adf2-6f900f7eea91",c7daa7dd-c0cc-41bf-9e64-7a4ba2189122,17,57.85295164,61.87958667,61.14943243,55.01723494,,1,true,false,2022-08-02 22:44:57.360 +0530,2022-08-02 22:44:57.360 +0530
fe910b57-2dbf-49d5-a80f-d6f591f673ec,dc423d3f-e28e-4913-9343-236c705cb3f2,"50c728b4-196e-4a63-8406-6031609368ed",1,51.70930623,46.57718368,51.12419338,57.02658736,,1,true,false,2022-09-08 15:19:38.620 +0530,2022-09-08 15:19:38.620 +0530
"635e8d51-f4c0-4c7f-bc1c-9beb83a637f1",dc423d3f-e28e-4913-9343-236c705cb3f2,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,2,52.65322761,46.61858368,51.73081113,58.76072479,,1,true,false,2022-09-08 15:19:38.620 +0530,2022-09-08 15:19:38.620 +0530
