"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
"1347f207-d501-4f4b-99bf-3f17ed870173",daa1e513-a5e0-4206-86bd-2fa277eab3d0,f5c0b3ae-654f-42fe-9414-552a17ddbccb,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,67.715,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"027f2aac-b12b-4263-906b-1ce42cc35237",daa1e513-a5e0-4206-86bd-2fa277eab3d0,f5c0b3ae-654f-42fe-9414-552a17ddbccb,a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
f62145c0-f33c-4dcc-8445-8cdf175576e6,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","7d302c30-4506-41a2-9eca-43e47ce03631",1,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"8f09ed01-bd87-45dc-9feb-440dc5f434c2","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",c98215ca-b233-49f6-a9f3-3dd0e34c1011,2,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
fa5e18ee-e8d8-457a-ad7c-754173082a33,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","95d3b712-09f7-4750-88ae-376680c67a8a",3,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"76b5b38d-92c2-4e38-9a19-cc8119a3cf82","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","93ca2b38-7487-4e9a-b57a-98cf962050b9",4,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"949d5433-1c7b-407e-9fd1-c05850c93aad","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",aa538b11-123d-4ce6-a85f-1954d88dca71,5,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"2df659c3-9118-41e1-a576-fe1001127546","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","34154703-e8e1-4857-b50c-5ca928631056",6,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"5219f973-f7b8-4584-a98c-1abe1de2cac7","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","368ba3e3-7b6d-4a4d-95ab-af081466c45a",7,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"2fcefa37-f74a-4da3-a69b-2f20cb456d39","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","50c728b4-196e-4a63-8406-6031609368ed",8,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"749d0d86-265f-48a1-a752-6032587b3086",daa1e513-a5e0-4206-86bd-2fa277eab3d0,c051b6d6-2692-476b-8ba5-86da1a689690,"7d302c30-4506-41a2-9eca-43e47ce03631",0,65.668,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
e19c6073-0275-4869-bd4c-8750aa229026,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","7c1753ff-f867-44df-8052-6e634163a215",9,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
a7e119da-4ddd-4e2c-92ee-10c694d9d634,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",a72fd561-0a12-47ba-8d4b-35bfade8497c,10,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
ae53d14d-8cf4-4194-89ed-fbc201a21afe,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",b6288334-84e9-4346-9540-9db9d25ebf18,11,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
e441be07-5db6-45a3-aa86-1afd642a3b51,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,12,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"278e5d6b-2032-4dea-950c-164cf657215c","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","3555ad6e-4378-4820-b377-30e28434a65f",13,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"6a993d66-951a-4135-abb3-61b01769a4ab","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8","4db9c2e5-9eda-40b7-8250-71ecfa73b13a",14,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
f862cc7c-d958-4bb2-9927-77db9983dd8b,"1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,15,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
b565c36e-1c37-418a-b10f-7e1a4018f296,daa1e513-a5e0-4206-86bd-2fa277eab3d0,c051b6d6-2692-476b-8ba5-86da1a689690,"95d3b712-09f7-4750-88ae-376680c67a8a",0,172.656,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"9f2fc712-6859-47c1-9438-a3ad03d5c5b9","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",b9e90030-eec1-4140-b55d-cb558b60ca6c,16,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
"8277f454-b7ef-4954-adab-c691a0615ecc","1433c190-f1ad-40e2-adf2-6f900f7eea91","66057dde-fcf3-4a50-89af-dc4b1d5c85a8",c7daa7dd-c0cc-41bf-9e64-7a4ba2189122,17,,,,,true,false,2022-08-02 23:37:09.495 +0530,2022-08-02 23:37:09.495 +0530,1,false,false,
f2472671-0e1e-451a-8993-6ca7ba473a39,daa1e513-a5e0-4206-86bd-2fa277eab3d0,bc492f25-c747-4776-8f3a-5c68b248c516,aa538b11-123d-4ce6-a85f-1954d88dca71,0,61.312,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"5e1b57ed-d571-43ff-a92a-4f503156a605",daa1e513-a5e0-4206-86bd-2fa277eab3d0,bc492f25-c747-4776-8f3a-5c68b248c516,"34154703-e8e1-4857-b50c-5ca928631056",0,66.856,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"132226bf-e1b2-4184-95e0-6fb8b8bd3999",daa1e513-a5e0-4206-86bd-2fa277eab3d0,ff9cce14-1624-44ac-8b6a-84cb3bec9493,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,60.164,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
aa23c0a7-1a19-4803-8956-b2de1e8caf9e,daa1e513-a5e0-4206-86bd-2fa277eab3d0,ff9cce14-1624-44ac-8b6a-84cb3bec9493,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,66.808,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
a1c0e36f-fdf5-4aab-b22e-fedcdaf0a532,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"51481fcd-f5b7-4e0f-a70a-2dadd7bd3a13","7c1753ff-f867-44df-8052-6e634163a215",0,60.461,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"96027e43-cc09-4e10-9a8e-ccc3e2c8ef51",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"51481fcd-f5b7-4e0f-a70a-2dadd7bd3a13",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"8749fdbc-00e4-44f4-b935-f9f345ff25c6",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"6cf6c5e1-46b3-400d-8f2b-bea70ecf12f2","7d302c30-4506-41a2-9eca-43e47ce03631",0,63.43,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
cc122d9d-4769-4dd0-b472-e8e8f4d1287e,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"6cf6c5e1-46b3-400d-8f2b-bea70ecf12f2",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
c3f53bac-6f6c-4565-b3c7-cb62e9e1c01a,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"8f90427c-44ef-428e-8062-75b9fa688d8b",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,63.695,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"76455c2e-bcef-4edf-8320-7d63034751b9",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"8f90427c-44ef-428e-8062-75b9fa688d8b","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
d2a98b2f-8daa-4169-a5ae-828fe286f100,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"78c00e40-edc1-4f1e-8a2b-35f18d567038",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,64.422,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"3ed63471-7e39-4c12-a0aa-e4c23f5109b4",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"78c00e40-edc1-4f1e-8a2b-35f18d567038","7d302c30-4506-41a2-9eca-43e47ce03631",0,64.957,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"731b5696-b38b-4a95-a70c-56f22518fb2f","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c73abdff-b094-4fb1-9622-7fd7ecde2b30,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"29b373e3-fb0a-4c24-b639-134ef31cc765","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"78eb4be6-536b-46cf-86b5-a2bd90f72a35","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
ad308e4a-80aa-4b53-812b-8620ca2cab2f,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"70a15f7d-9406-4af2-8bcc-c3b5af000b21","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"6ffa61d2-dc0b-43fd-9e79-b67e268db8fa","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
dcd4f5b7-7b57-4fe0-87fe-326a73d9d9ff,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c7f6f93f-0a46-45be-9914-29670e0f4ea1,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"6f24496e-0391-480c-9ee5-126167f1a42f","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c8c2640a-e470-4f89-a7f5-dda3f7aab006,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",c7daa7dd-c0cc-41bf-9e64-7a4ba2189122,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
f807b2b4-0912-4c99-b2dd-28fd6f1d59f9,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"9f7e7222-96e9-4a02-92c7-56a24f44b626","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972","34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c28d9a28-8421-4e9a-b006-bc2929c8fef3,"08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"0fa2cda4-7806-4a59-99f9-30e1bc50fb7c","08709cdd-7882-4e18-9b0f-70c0c1efa889","3288804a-ffb5-437f-9428-999e23a28972",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"581f96b0-6a77-4f45-b588-2e38f3d7ecc3","08709cdd-7882-4e18-9b0f-70c0c1efa889",a143c117-c161-4ce6-994c-977d11a18614,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,true,
"29baa306-10da-4063-bf82-ad89288a6c52","08709cdd-7882-4e18-9b0f-70c0c1efa889",c2d50334-c812-4e37-8d15-ac8f8c656a95,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"51ccf55c-c98e-44ab-ae70-28f36bca35e6","08709cdd-7882-4e18-9b0f-70c0c1efa889",c2d50334-c812-4e37-8d15-ac8f8c656a95,c7daa7dd-c0cc-41bf-9e64-7a4ba2189122,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"809afd68-5a4a-4fbb-9bb1-9c1a2b1048e7",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,1,59.909,,1,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
f938c617-9884-4282-af1b-c5cbdcc8b801,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,1,72.191,,1,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"9b039fcb-2559-4352-9e68-e79bd62cf8b3",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,1,61.014,,1,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
b976296d-f5fe-496a-a538-c8988676174f,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7d302c30-4506-41a2-9eca-43e47ce03631",2,62.733,,2,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"202f6c0e-c34d-4f2a-bb4f-4cf5182c8b22",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7d302c30-4506-41a2-9eca-43e47ce03631",2,72.255,,2,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"5085b3c4-fbde-4972-ac9c-143bc418b065","08709cdd-7882-4e18-9b0f-70c0c1efa889",c9e3717d-83cc-4f67-ae1e-9385206cd9a4,"7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
